Date,log return0,log return1,log return2,log return3,log return4,log return5,log return6,log return7,log return8,log return9,log return10,log return11,log return12,log return13,log return14,log return15,log return16,log return17,log return18,log return19,log return20,log return21,log return22,log return23,log return24,log return25,log return26,log return27,log return28,log return29
2020-11-23,0.037580179730980386,0.009051706720795239,-0.02035884019194909,0.006257863095780756,0.02006931843709793,0.02867441715458924,0.0014909630724558344,-0.013424417223080486,0.008612622205836562,0.010647111226448484,0.02405976950316343,-0.006468350972202602,-0.03664052577051201,0.004306243638696516,-0.0252003424629549,0.03254566845481391,-0.004443870860360058,0.004748487925262577,0.0044623481532773315,-0.005712656414324816,0.003138977465607381,0.015002868057896357,-0.0018290391886916218,0.008354267469857724,0.03322515788163944,0.026597588873206773,0.050989111875699294,-0.016824573826649952,0.023773057535154553,0.0272038423369038
2020-11-24,-0.01558784559745233,0.009854090183485213,0.039585501701029195,0.005815241262053982,-0.000166283867730203,-0.011986881603212724,0.0013624267345211983,-0.006305853790733396,0.0028767372239032396,0.0040650462481695935,0.0015478957665828789,0.03078469588148336,-0.014815085785140812,0.013040366747014523,0.02102671370002646,0.0001754462919541781,0.02432832201028447,0.009136520968486205,0.014152351832278537,0.008534776639944135,0.024127876297166496,-0.0012845216923566276,0.02309964863144825,0.011579947430959418,0.017805842826487846,0.00682038533794097,0.003462207728470791,0.021345748811277206,-0.0008078879678528351,-0.0009840445019845571
2020-11-25,-0.020757766075487155,-0.02457599273191543,-0.03247517854994605,-0.014462709082608516,-0.025452933989495056,-0.019954017844310147,-0.0018122945934268015,-0.021634562567993388,-0.0227021438228093,0.005663445558399994,-0.018977269009360514,-0.024922092402370647,-0.011952830527350461,-0.010015922732407064,-0.011568117225033706,-0.021634926395345252,-0.008731437084585115,-0.007657230757896867,-0.03298119306480963,-0.017322218604356957,-0.014450691519859523,0.004104674824132262,-0.026227516144104082,0.030771658666753687,-0.022465920486200622,-0.00830813731172918,-0.008097210232619362,-0.0034918388155131637,-0.00765213429025623,-0.015592094759836162
2020-11-26,-0.006809063757167407,0.00046408020138640664,0.0209509477792424,0.02522603810375564,0.02765395440692066,-0.010657294473988093,-0.0019846442952903562,0.009222585476432114,0.009589626996256661,0.00883539884242842,0.020819711062753384,0.01685879933048123,0.021243532664583977,0.008554731021556454,0.005485245820773032,-0.002198444028776611,0.004888727091496685,0.06009406937714718,0.014207699907026593,0.0025505081280255944,-0.008747417867243628,0.011960951860061245,0.02503419858006199,0.022082916287749315,0.01958312003605455,0.0024612872644722067,0.07816477284933626,0.010031817163512926,0.007119305600443186,0.013762010487532712
2020-11-27,0.09418023618127666,0.027457909502861658,-0.01803779910454935,0.014073454286510814,0.017996282210444817,-0.013315775975772175,0.024824907381156336,-0.01105576655809306,0.009297378836689315,0.00399042827996585,-0.02397735274397552,0.009904178605918336,0.007942818169974249,-0.0074550713372703616,-0.00411111104506354,-0.011928570865273845,-0.005920985247673539,-0.02537491657629306,0.009483238447665979,0.003167877718969398,0.005923018303122071,-0.02692125151108844,-0.025358330180328324,0.04275460320755854,-0.014881624647477089,-0.011745447205287652,0.040005334613699206,-0.004900969581169352,-0.015166255237885277,-0.012334458496347227
2020-12-01,0.056592962877751944,0.006636172238839691,0.00340178714276623,0.02184840382517647,-0.009764763000239214,0.016749029051037746,-0.0023667673040800212,0.03437274843422109,0.013322872255973025,0.006747396109163081,0.014491257089478396,-0.0052537392732526795,0.022222162689078777,-0.0024114732201068615,0.024519982676270594,0.033830337018765665,0.0038654860655774385,0.0224474732087088,-0.01652187359713933,-0.005763189718056891,0.009322790776922949,-0.00025990903330209037,0.018804857356228024,0.029457210885430133,0.00030022724321841673,0.012922670629790524,0.030490166757787204,0.015438047824165907,0.017442571527186004,0.0066823309721944805
2020-12-02,-0.025975486403260563,0.0377527840285758,0.00734478234766774,0.02871752237760371,-0.0076820202253935765,0.01361634025084545,-0.008953404168633267,0.011303070511616392,0.0036328848700514548,0.026158040333240946,0.010791578868627525,-0.01855523704892164,-0.013353022787883676,0.002925792343075096,-0.009631890527894123,0.002676907797096107,0.007941632619301598,0.028217411320691572,-0.033417290832489635,-0.0019733602851753,0.01464920453440498,0.009314426979372162,0.005499361693465215,-0.014620143454962431,0.004100970042237525,0.0016611087245528536,0.03443527641982091,-0.004444451760424129,0.008308501418459869,0.017000760706722105
2020-12-03,0.0021905813798186818,0.04043070092716508,-0.008919781637065586,-0.01319270402669136,0.008987456472683513,0.02415328103116147,0.010770260132056873,-0.01036493524710671,0.004998366210444705,0.028117353804535075,0.02234238419684075,-0.02137178841587954,-0.00988905041486419,-0.00541358934529732,0.002909697574019638,-0.012746329979171907,0.001275022485622287,0.006628363801415467,0.003741201546764076,0.010183660298736068,0.07130200522991278,-0.0036119750311544626,0.048312939098524195,0.0530590394019493,0.0148980071205067,0.0030085178982014065,0.04814521090618553,0.03716274638339158,-0.014691599660414048,0.0038932196004861316
2020-12-04,-0.006035683617924265,0.011278121254110407,0.019389368517090996,0.005147003399985554,0.0016217107466809054,-0.004070216761353209,0.003363470425133203,0.028451567351131808,0.006278223486267336,-0.001124648665869956,-0.004300581975504111,0.006080806343801902,-0.003577900857844917,0.026184545406557454,0.04106685402814895,0.007253138692479676,0.010142074764624896,-0.001214165410542863,0.01377075411798157,0.021410705119481153,0.008242096554548894,0.004641576151710302,-0.016413742353731962,-0.004198746546349604,-0.0029496746232962603,-0.00884735238173245,0.01191035609491603,0.027704734611391515,0.006658108098207054,0.0013867704344210062
2020-12-07,0.0158343466666263,0.013764393801991364,0.0077001393633793595,0.0024581708816791203,-0.009459307199473419,0.006858911685614905,-0.005290545034908014,0.030320463683017128,0.008051468727321365,0.02591777800378712,-0.0037343957507942316,-0.009681530378172104,0.025453601782729117,0.03241019200570419,0.016592973289578976,0.007769501147204455,0.024668000537848307,-0.01468614918953276,-0.014017901625109415,0.017420240453425103,-0.007686630691728288,-0.004383144828395661,0.021492439494073194,0.0028011222797117733,0.02426245915116534,0.0058643684628756285,0.0018198367169858993,0.02288601105673499,0.0037143814718982576,-0.006534607889587424
2020-12-08,0.0059411462899082,-0.013702888773935933,0.0022582475924878883,0.0020012796808496964,-0.0077534270514743805,-0.01158584479243779,0.004522748572926971,-0.010567477728156648,-0.009290909180848107,-0.018816271799476106,0.009888975939864654,0.0029470105554881714,0.002579360058448456,0.0017049924969994752,-0.004024150299725491,0.008577016683463615,-0.0034516799555656666,-0.006459171773070149,0.0072516633953202065,0.0014523089990206076,0.0024893441892642654,-0.00986764693307636,-0.011261304784934393,0.12721779746767028,-0.002767740683428912,0.01799160361318363,0.013544225107757253,0.008494972600272899,0.0215365144096629,0.014540171694062125
2020-12-09,0.03596368536917884,0.033624065696853,0.021597046142290237,-0.005925161505728654,0.010792628861558375,0.011965519542300195,-0.005032667892690743,-0.0010927334321324123,-0.004710817400598945,0.003346350027344173,0.007783935286006809,0.022203175437861582,-0.0013213618446097808,0.014147241796267073,0.0060790460763821925,0.0187675947133681,0.014466355016287884,-0.002208420497284594,0.026767977487282064,0.008161922541680224,-0.006909305244013991,0.005724709883560491,-0.011696436295201576,-0.030002250303798904,0.008280346354801769,0.016514912619050155,-0.019013700912292538,-0.005716935810410949,0.0048144740915982,-0.011615174831841902
2020-12-10,-0.030057627933096586,0.0014856341932400752,-0.011338079834188353,-0.004759459677131319,-0.010239794004279809,0.010447574418191406,0.03058533335642804,0.004165846135681541,0.0004589712567867438,0.0011129661694206506,-0.004374611247474629,-0.015288244638484706,-0.007659204508285504,0.025094744105560392,-0.008935205993092388,-0.006359525477450145,0.034923424711733556,0.0012428365888948413,0.0104309275906558,0.007885844311155398,0.0034638515719891193,0.00025943702311811723,-0.008355640696021547,-0.025708356710206923,-0.0007517309948461847,-0.009891130355866602,0.019013700912292673,-0.0029635139303361945,-0.009472645048585778,-0.010064384644954412
2020-12-11,0.0,-0.0020210032636787363,-0.02225359913145997,0.011120459088118633,0.010177861716894363,-0.004769683951459285,-0.0018735368477970193,-0.0014858107829767342,-0.009087379802062244,0.024900590816705277,-0.005205332748182494,-0.002203240737394296,0.0029661962860258275,0.01028536960213283,0.016627926143804986,-0.003903992602962479,0.016783610752821768,-0.007341261587666445,0.008944275963047064,0.0033128581658634928,-0.0003167512979348969,0.0018141769910298804,-0.013955244915583457,0.053244514518812285,-0.007179737000331712,-0.0005980861422302017,0.035245939061674884,0.010701209131429522,-0.0002514412987619486,-0.006766307179519444
2020-12-14,-0.016734533573662405,0.010731791069237369,0.004311929554398791,-0.011682781952241358,0.011249797884888451,0.020054231272849846,0.011771578198467894,-0.0026800353527046705,0.04330353291963989,0.03622555192693457,0.012390304022651932,-0.0077315762916029636,0.002935710103335127,-0.001685808006454997,0.019880606753386976,0.0011599185061613928,-0.0018509954382514872,-0.0059959741793027856,0.009819367711886628,0.045303272414646815,-0.00476334878814046,0.006195166948925699,-0.007912098410234599,0.018349138668196617,0.0011653677954261599,-0.00725529188947847,0.013757740641823358,0.006402656099106733,0.005052597063857332,-0.011809200338167635
2020-12-15,-0.01204833851617448,-0.008156716355745317,-0.014391090556609197,-0.005289122403085691,0.04468294417832714,-0.01703915361187191,-0.003022872702915415,0.002283446015759652,-0.009739406691023364,-0.0017455057669735984,0.01478139476547869,0.013859709091964666,0.020503619631206827,-0.021617623611578207,-0.014849149598020008,-0.008580782658583253,-0.010944340233286174,0.02322470989109863,0.006066076948453631,-0.0027244698129799514,0.008853993767621499,-0.007749974206949208,0.018181052482408262,-0.015883046173003023,0.001700790630941682,-0.008548461523331047,-0.004278996687279616,-0.01303129388522718,-0.013005534755467143,0.00954355224354643
2020-12-16,0.00549451931764078,0.021527671416861984,-0.0016485331791490203,0.009688067683969232,0.004693701345831499,0.0025056389957040224,-0.0034449998490515403,0.023521272530694214,0.006567016491570691,0.01663240004914205,-0.001072810017915479,0.013847473232625581,0.031122930839587507,0.010248803259113936,-0.010868617420188686,0.009567801298953698,0.002105017734376021,0.01276324182609849,0.0007172682634535943,0.01749895517075127,0.003997023622888285,0.017481164954817406,0.006159159255639,-0.06749856276604797,0.00150938928192713,0.0011136704180725546,0.031239349064241133,-0.0046292092667232524,0.018885913075070176,0.01603184385876898
2020-12-17,-0.014349032066058783,-0.0028696093370965937,-0.001155592369621191,-0.01005492236777361,0.026857930212205075,-0.010566136037882071,-0.006107725790316586,-0.0021332307129740265,-0.004585995298603268,-0.01418954418417347,-0.0064611424047921915,0.021806297890021527,0.028441211633494206,-0.01229827165421967,-0.004008413246991947,-0.0055916529193140285,-0.004449135075930441,-0.011943681610849148,0.006585016138124977,0.008284140738886914,-0.01321487112532423,-0.014891160916977342,-0.011037639651620438,-0.02535159119741453,0.006705062799082288,0.004568234790971736,-0.04418730725279628,-0.0063303134499567105,0.00849201904628169,-0.004194050604660791
2020-12-18,-0.011741817876683174,0.01021925034531017,0.006749552333708065,0.023301144871403025,-0.006490078951935817,-0.003927784587183074,-0.0024831394256416804,-0.00867663254743169,0.013002434792550662,-0.012274395730739011,0.01276853505612071,-0.021345639849593957,-0.006111800287562229,0.007808590362229509,0.013138235793232611,0.026055113747332694,0.006782858422150487,-0.005476464946902809,-0.008225243062149277,0.002148144634518918,-0.017602683468514752,0.003099176034320904,0.0024595145333391345,-0.012236726448437034,0.03026945392964847,0.002992094559677896,0.00433464051044003,0.013911009825153349,0.0080011656496732,0.018461208599951345
2020-12-21,-0.096154180417093,-0.01817297377740359,-0.04530976348147058,-0.0331956745632045,-0.04093107551300021,-0.06965505408304686,-0.026265882860130145,-0.03944398296010112,-0.01902153473479839,-0.06373902900760596,-0.02294121393376688,-0.027803515091387277,-0.02640012748177532,-0.011855120092664229,-0.0447858167610458,-0.010561544669654132,-0.055350095083164956,-0.02981968195688015,-0.014728187267815858,-0.037120777624564595,-0.024593077215466712,-0.044287680201116356,-0.07152175579590707,-0.06938380190631632,-0.03111746313107717,-0.02637990808577466,-0.04331211652368583,-0.06369157836604873,-0.014381139043206372,-0.026761178875867663
2020-12-22,0.0012376239203498564,0.01790386203674104,0.012369532847928787,0.008318581693214208,-0.00605776104587738,0.01392196575332767,0.0017506500483914517,0.01896747743015271,0.02097312338027885,0.018998522630726912,0.048601409824443983,0.00032777929820904377,-0.00462805254872143,0.00218759224766265,0.011660767431392613,0.03603692974886364,0.0022148403295528213,0.02362259540252291,-0.009362482741495985,0.02230278024899402,0.002613141655555322,0.02554689225461394,-0.007423052903715563,-0.02074148430681647,0.018230575230026438,-0.0015478281905597828,0.032002731086173734,0.010739144506738973,0.018392655716006887,0.028547507073309365
2020-12-23,0.06697062610618375,0.015925270051563425,0.004567762974964541,0.013490801495372939,0.015346380009508888,0.005087706783822773,-0.001391999673481941,0.013697484628856834,0.036616939239829414,-0.0033265600811309653,0.009584041994549042,0.0018553893453570182,-0.0002496515293720252,0.02535729227617266,0.006574383676032716,0.026319968496749287,0.021160950121098046,0.013446964420852844,0.009310421100501254,0.0016617214506275,0.007349135657873345,-0.0018408946684693064,0.06448235871583274,-0.04908961019652351,0.011997178337297718,0.003685048815846826,0.03270515240255164,0.021328505685614254,0.012540704893590823,0.056967718985462185
2020-12-24,-0.01927066933144216,0.002154684435346548,0.029520291019820333,0.019478803889983715,0.018688857904769915,0.00837826564599772,-0.0019603518343813465,0.01971757388645327,0.010314655492655821,0.008846353304728804,-0.003528872523869691,0.015472312983378223,0.021449095314260733,0.013368174606823886,0.019565093441621148,-0.013659768055897869,0.004083108831114409,-0.0016368848287262397,0.020534814079881395,-0.002057776745123015,-0.0005236305167979235,0.00026319252685170054,-0.012575227529704915,-0.011067306639681673,-0.00427781467440305,0.025547351819972287,0.020118029727393016,0.014532670602189464,0.00020625290116261383,-0.008726854472797013
