Date,log return0,log return1,log return2,log return3,log return4,log return5,log return6,log return7,log return8,log return9,log return10,log return11,log return12,log return13,log return14,log return15,log return16,log return17,log return18,log return19,log return20,log return21,log return22,log return23,log return24,log return25,log return26,log return27,log return28,log return29
2020-10-30,-0.00615860299120709,-0.006288124033764251,-0.0027373667419927673,-0.01323086959668837,-0.02124447334544673,0.036341521619535876,-0.016957542473201064,-0.038555450904552334,-0.010284900786324479,0.029773361159589395,0.002259216180906678,-0.0030791967807162774,-0.005573066772289597,-0.02422973495552666,-0.018423234010411918,-0.013346331239115107,0.008508103586972009,0.007145207404644237,-0.015072600390540014,-0.005364819734118816,-0.02166549627683279,-0.0035026305512020003,0.037863741603753755,0.005623257554362039,-0.01084379840203357,0.01352497707954569,0.022075951699199826,0.002910439943053687,0.01215682739582949,0.009584973477505487
2020-11-02,0.055569851154810786,-0.017631348426739062,0.059417563366572584,-0.01507724090335934,0.03293604089288048,-0.02297311561274648,-0.015362488521187238,0.05308995032761167,-0.004316792358486253,0.013049336977721059,-0.023493735355417416,0.02643142029316515,0.059169450691839154,0.00033789491789637717,0.06137349479764862,0.010971088523070329,0.00903620606393752,0.0011320450792524667,0.021291683767995593,-0.00021519259820508915,-0.013995240537345886,0.01191701357869349,0.02700384868244122,0.04388272625909249,-0.006155570204580089,-0.09011803619824559,-0.005839432651559328,0.0353008364207825,-0.02286865830403558,-0.017468986051600542
2020-11-03,-0.010279091974647702,-0.008411372527252,0.02176467441318024,0.024712339357493934,0.02054886647466375,0.01276460501001783,-0.004879881312395186,-0.0061403701702378854,0.01065847036977061,0.00689063880612445,-0.010205105523377158,0.02655238809865636,0.04322600183291685,-0.007897901847746488,0.06132189087431895,-0.009134194711230396,0.019890814606082895,0.017305350947458744,0.008127820946983976,0.019659139833150673,0.006530422215538031,0.03909846444368637,0.0021183592569359922,-0.0053811789045167075,0.0038414180352360204,-0.014512641207989337,0.01597710093601463,0.04341999399483806,0.011072618949147817,0.0025356117694402135
2020-11-04,-0.0036968618813260916,0.006845381833460174,-0.01699276232311206,0.003852117861437797,0.020036829002204774,-0.005716751313052105,0.019507917507564223,-0.0034154167503731834,0.02837023663872416,-0.014699789120289264,0.0013503562081397778,0.00754389192473953,-0.02026543880450846,0.002113831802103442,-0.015439062487831378,0.02912331958348219,-0.001765225524569081,0.009800900457961377,0.023013762636897864,-0.008370466333839777,0.005869898735483188,-0.015964489736251822,0.002651247446442809,-0.012669852741051778,0.011872206459774036,0.033375400888912284,0.0014398850579875444,0.01092907053219023,0.007395881822979082,0.021515713560569954
2020-11-05,0.02919915469226235,0.03124296995772794,0.026588066274397002,0.00789737569495116,0.04808862540338274,0.048810639399523174,0.00819235709780235,0.009337135995939917,0.015686347108551615,0.04304947699492737,0.03347618161777314,0.00934068376007978,0.005968171645624855,0.020325512329768564,0.003312206785740692,0.009144948738688917,0.02873510723667268,0.03051898232235105,0.02707241542659991,0.019231868594223187,0.019755961342417413,0.010950551655653977,0.024299446191672406,0.00906624523775326,0.00462902960180093,0.021612960613324246,0.09596398826174374,0.05475348459356051,0.012193788293914716,0.007118501767247796
2020-11-06,0.02135312447056906,-0.013154090305297505,0.0045326380732872125,0.009482582401968484,0.011666011936106046,-0.010566136037881958,0.004078262554204775,-0.01631429481688297,-0.004483887647605682,0.016139394395403236,0.008505662619876682,0.029844852403231828,0.017810645017546974,-0.003908023560732365,0.00975838902224405,0.007894481058923077,-0.004588479515968634,-0.003821758072126405,0.025108140835715068,0.0027620727881256537,-0.02645793028027409,-0.003356646508272461,0.008354205154080774,0.0018034269991507267,-0.011266210865003241,0.037226792717176674,-0.007874056430905883,0.00251227721493084,0.008065830884296715,0.0010128048322894394
2020-11-09,-0.009197093480917459,0.007284240360857109,0.04210958238969126,0.008211641048786753,0.02203927939067243,0.035505084385134014,0.009841693178656989,0.047529831126448104,-0.034449532184781244,-0.0004105933130974489,0.005747479313446909,0.024848344383238394,0.00636284208435764,0.018170703647050108,0.043960695078472126,0.02116292914952844,-0.006633045227995612,0.020165947566991492,0.00586154542262592,0.0052943132073489324,-0.005145242578009035,0.030899009888860875,0.026534337906592584,0.030170877633363517,-0.004763568797555478,0.010564212125081254,-0.003960401216097129,0.0013676774413655215,0.007048179268088136,0.017773149509273084
2020-11-10,0.016913722442061838,-0.011503081675467918,0.03230159384247087,-0.0014834695900744898,0.08515648827712867,0.019121041446778377,-0.011322774068604357,-0.011511531937292095,-0.06202595700168812,0.024742693972628124,-0.054437660244691474,0.03884622725992053,0.054260404353418404,0.0018973337619703318,0.04469604541399777,-0.0408568227483542,0.03161305543494509,0.005090593415686203,0.014248610829486126,0.06789133492213693,-0.01151809947166061,0.010001434902368225,-0.0005064756638185478,0.03436764350420782,-0.037936609744763074,0.016371806338976794,0.0039604012160971355,0.05409119892310434,-0.028646726561088753,-0.027801574518000863
2020-11-11,0.013190055858169224,-0.008239328127691568,0.04202757320697468,0.008504187052797187,0.01421458698259886,0.028838249719134623,-0.00445644993441636,0.025821540437990363,0.0343266669336162,0.0083782656459975,0.0199914956845314,-0.0026584295006953054,0.02271440446342413,-0.002554040401890542,0.00556472994104647,0.02841780531927162,0.0382282214864137,0.02346797982710353,0.030838210926940512,0.024605306948601784,0.00936215705094016,0.019971373407509683,0.009830300791763924,-0.011894787652149207,0.038448810374699306,-0.04280680497424645,0.0425596144187959,0.010732019725286498,0.014314329922023231,0.012916513658801197
2020-11-12,0.0204785313435407,-0.00454807261517832,-0.014813859681141144,-0.001870691128349023,0.006886838392239179,0.001648386856477477,0.006435478578593539,0.002608379589363657,-0.0035761314721827293,-0.030250340464665855,-0.00163562053729032,-0.013216928770374633,0.003350230777264932,0.028198248355385272,-0.02045230905721811,-0.00424060450231936,0.0144658295386351,-0.013955422959404966,-0.029811897298068078,0.012894934028428158,-0.002993970485790638,-0.0007912436124269889,0.005823628884895462,-0.005141399500418652,-0.011391615617897428,-0.008649354937873327,-0.0012634240467721285,-0.032106879310019903,-0.006251361597530702,-0.0034667086575375637
2020-11-13,0.038440783307428686,0.0037456239574889917,0.017603032941344597,0.007692091672428356,0.017926895322832894,-0.0016483868564775481,-0.00024182936922158066,-0.008581048887377854,0.006669610738054598,0.03064755993364263,0.004114236200344593,-0.009448889197932507,-0.010929541738981443,-0.003083989697167223,0.018394906829583065,0.005753935453884579,-0.004798729549905295,0.01526747213078838,0.004860656803346826,-0.020427123408714647,-0.004045117306018621,-0.003435975364015189,0.0460535569226072,0.013652089168327263,0.006206293317283304,0.0082487139068732,-0.010165271776850724,0.011616568987245415,-0.005330442997342632,-0.004059741693030226
2020-11-17,0.05993594290487583,0.003525967569139029,0.029780677999188113,0.0014459655159080504,0.02526067720621028,0.001648386856477477,-0.0013239849604619752,0.01832811900430018,-0.002824100854922393,0.021996173551779314,-0.015945806798791762,0.03588785164235931,0.018150098200247596,-0.0035526458709129304,0.0017490616115940706,-0.0004448596541179392,0.0013352919596524555,-0.006577528647145319,0.018736766340181094,0.027576311279402795,0.02497464965191067,-0.006403437035206913,-0.04075962545982487,0.011794576492837097,-0.015092003638968222,-0.001579086212849354,0.02895104651582507,0.044915498874080584,0.003456765733368659,0.013134344837232302
2020-11-18,0.0170010166428297,0.0036957654877988267,0.011856909123749705,-0.0023836737928554764,0.036266177984394354,-0.02983376719158145,-0.002696092301668078,-0.012773422544137117,0.0005385392254023362,-0.0035026305512020003,-0.0008592647677771613,0.0001774843374731813,0.006746032075059491,-0.021115943396242506,0.02286568804011535,-0.011771423829338932,-0.017771065414666096,0.0048277469233576654,0.018719962196620015,0.06035792394272204,0.010380728381300847,-0.007522872662987524,0.017771689584962953,0.032951910512785725,-0.016937677986188615,-0.003039859643445149,-0.0062227954382690735,0.047957177865540095,-0.014888706265439743,-0.009798349285658741
2020-11-19,-0.03491932118683505,-0.015628724633219758,-0.039755195111519294,-0.001202210235127583,-0.025506534925207422,0.0016954682900766139,0.0031376154211512825,-0.020804383066589317,-0.0011447427262685705,-0.04955068721190991,-0.0120457335679264,-0.024686401209080184,-0.01718775652436477,-0.00063337909855207,-0.0387184781972168,-0.012504127038194526,0.0207024465943895,-0.033841163378914955,-0.002324342369137712,-0.012180311820806106,-0.012983860061559568,0.023455233044072796,-0.03057477454764997,-0.027939368689241538,0.000828773356687181,-0.007095362250597873,-0.003752349618550464,-0.04983237374787576,0.003894714767289189,-0.007850018505927061
2020-11-20,0.009308165251175381,0.0022410914480094158,-0.005986814125424017,0.007976670445472763,0.03876236427392522,-0.0010430248663972346,0.011538398969931597,0.031822060259104785,-0.0029689630445826477,-0.004928141390787572,0.018106172673764877,0.0210950947019319,0.004378253120028587,-0.004940024160597564,0.003024143292296978,0.0059997452827662235,0.020021743632179196,0.014835066403941107,0.033939878753492796,-0.0017206772240794736,0.0003661386414085035,0.010742930517133712,0.0017213559925503624,-0.00668898815079654,-0.007836988925622202,-0.038040556860881515,0.02963179760637115,0.012435393407886675,0.008816118568532256,0.010741865518356783
2020-11-23,0.037580179730980386,0.009051706720795239,-0.02035884019194909,0.006257863095780756,0.02006931843709793,0.02867441715458924,0.0014909630724558344,-0.013424417223080486,0.008612622205836562,0.010647111226448484,0.02405976950316343,-0.006468350972202602,-0.03664052577051201,0.004306243638696516,-0.0252003424629549,0.03254566845481391,-0.004443870860360058,0.004748487925262577,0.0044623481532773315,-0.005712656414324816,0.003138977465607381,0.015002868057896357,-0.0018290391886916218,0.008354267469857724,0.03322515788163944,0.026597588873206773,0.050989111875699294,-0.016824573826649952,0.023773057535154553,0.0272038423369038
2020-11-24,-0.01558784559745233,0.009854090183485213,0.039585501701029195,0.005815241262053982,-0.000166283867730203,-0.011986881603212724,0.0013624267345211983,-0.006305853790733396,0.0028767372239032396,0.0040650462481695935,0.0015478957665828789,0.03078469588148336,-0.014815085785140812,0.013040366747014523,0.02102671370002646,0.0001754462919541781,0.02432832201028447,0.009136520968486205,0.014152351832278537,0.008534776639944135,0.024127876297166496,-0.0012845216923566276,0.02309964863144825,0.011579947430959418,0.017805842826487846,0.00682038533794097,0.003462207728470791,0.021345748811277206,-0.0008078879678528351,-0.0009840445019845571
2020-11-25,-0.020757766075487155,-0.02457599273191543,-0.03247517854994605,-0.014462709082608516,-0.025452933989495056,-0.019954017844310147,-0.0018122945934268015,-0.021634562567993388,-0.0227021438228093,0.005663445558399994,-0.018977269009360514,-0.024922092402370647,-0.011952830527350461,-0.010015922732407064,-0.011568117225033706,-0.021634926395345252,-0.008731437084585115,-0.007657230757896867,-0.03298119306480963,-0.017322218604356957,-0.014450691519859523,0.004104674824132262,-0.026227516144104082,0.030771658666753687,-0.022465920486200622,-0.00830813731172918,-0.008097210232619362,-0.0034918388155131637,-0.00765213429025623,-0.015592094759836162
2020-11-26,-0.006809063757167407,0.00046408020138640664,0.0209509477792424,0.02522603810375564,0.02765395440692066,-0.010657294473988093,-0.0019846442952903562,0.009222585476432114,0.009589626996256661,0.00883539884242842,0.020819711062753384,0.01685879933048123,0.021243532664583977,0.008554731021556454,0.005485245820773032,-0.002198444028776611,0.004888727091496685,0.06009406937714718,0.014207699907026593,0.0025505081280255944,-0.008747417867243628,0.011960951860061245,0.02503419858006199,0.022082916287749315,0.01958312003605455,0.0024612872644722067,0.07816477284933626,0.010031817163512926,0.007119305600443186,0.013762010487532712
2020-11-27,0.09418023618127666,0.027457909502861658,-0.01803779910454935,0.014073454286510814,0.017996282210444817,-0.013315775975772175,0.024824907381156336,-0.01105576655809306,0.009297378836689315,0.00399042827996585,-0.02397735274397552,0.009904178605918336,0.007942818169974249,-0.0074550713372703616,-0.00411111104506354,-0.011928570865273845,-0.005920985247673539,-0.02537491657629306,0.009483238447665979,0.003167877718969398,0.005923018303122071,-0.02692125151108844,-0.025358330180328324,0.04275460320755854,-0.014881624647477089,-0.011745447205287652,0.040005334613699206,-0.004900969581169352,-0.015166255237885277,-0.012334458496347227
2020-12-01,0.056592962877751944,0.006636172238839691,0.00340178714276623,0.02184840382517647,-0.009764763000239214,0.016749029051037746,-0.0023667673040800212,0.03437274843422109,0.013322872255973025,0.006747396109163081,0.014491257089478396,-0.0052537392732526795,0.022222162689078777,-0.0024114732201068615,0.024519982676270594,0.033830337018765665,0.0038654860655774385,0.0224474732087088,-0.01652187359713933,-0.005763189718056891,0.009322790776922949,-0.00025990903330209037,0.018804857356228024,0.029457210885430133,0.00030022724321841673,0.012922670629790524,0.030490166757787204,0.015438047824165907,0.017442571527186004,0.0066823309721944805
2020-12-02,-0.025975486403260563,0.0377527840285758,0.00734478234766774,0.02871752237760371,-0.0076820202253935765,0.01361634025084545,-0.008953404168633267,0.011303070511616392,0.0036328848700514548,0.026158040333240946,0.010791578868627525,-0.01855523704892164,-0.013353022787883676,0.002925792343075096,-0.009631890527894123,0.002676907797096107,0.007941632619301598,0.028217411320691572,-0.033417290832489635,-0.0019733602851753,0.01464920453440498,0.009314426979372162,0.005499361693465215,-0.014620143454962431,0.004100970042237525,0.0016611087245528536,0.03443527641982091,-0.004444451760424129,0.008308501418459869,0.017000760706722105
2020-12-03,0.0021905813798186818,0.04043070092716508,-0.008919781637065586,-0.01319270402669136,0.008987456472683513,0.02415328103116147,0.010770260132056873,-0.01036493524710671,0.004998366210444705,0.028117353804535075,0.02234238419684075,-0.02137178841587954,-0.00988905041486419,-0.00541358934529732,0.002909697574019638,-0.012746329979171907,0.001275022485622287,0.006628363801415467,0.003741201546764076,0.010183660298736068,0.07130200522991278,-0.0036119750311544626,0.048312939098524195,0.0530590394019493,0.0148980071205067,0.0030085178982014065,0.04814521090618553,0.03716274638339158,-0.014691599660414048,0.0038932196004861316
2020-12-04,-0.006035683617924265,0.011278121254110407,0.019389368517090996,0.005147003399985554,0.0016217107466809054,-0.004070216761353209,0.003363470425133203,0.028451567351131808,0.006278223486267336,-0.001124648665869956,-0.004300581975504111,0.006080806343801902,-0.003577900857844917,0.026184545406557454,0.04106685402814895,0.007253138692479676,0.010142074764624896,-0.001214165410542863,0.01377075411798157,0.021410705119481153,0.008242096554548894,0.004641576151710302,-0.016413742353731962,-0.004198746546349604,-0.0029496746232962603,-0.00884735238173245,0.01191035609491603,0.027704734611391515,0.006658108098207054,0.0013867704344210062
